additional_info,address,capacity_max,capacity_min,description,email,event_types,gallery_images,indoor_outdoor,latitude,longitude,menu_types,name,parking,phone,price_per_person,services,social_media,url,views,website,working_hours
,3 MKR dairəsiMüştəri Baxış Sayı259156012-430-35-35050-203-23-83050-203-23-83,50,0,ZALLARBöyük zalKiçik zalTƏDBİRLƏRToyNişanXınayaxdıKiçik ToyKorporativBanketSİFARİŞLƏMusiqi AnsamblıMüğənnilərVideo kameraDəvətnaməRəqs QrupuÇox Mərtəbəli TortŞampan ŞəlaləsiFoyedə BarFoyedə FurşetÖzəl Hədiyyə paketi☎ BİR KLİKLƏ ƏLAQƏ012-430-35-35050-203-23-83050-203-23-83360 VİRTUAL SƏYAHƏTİ GÖSTƏRX,,"Nişan; Nişan, Xına; Ad günü; Kiçik Toy; Toy; TOYUNUZ ÜÇÜN; TOY MAŞINI",https://shadliq.az/uploads/fields/2022/10/golden_baku.jpg; https://shadliq.az/uploads/fields/2022/10/golden_baku.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/golden-baku-sadliq-sarayi-09-2022-_22.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/golden-baku-sadliq-sarayi-09-2022-_19.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/golden-baku-palace-03_43.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/golden-baku-sadliq-sarayi-09-2022-_13.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/golden-baku-sadliq-sarayi-09-2022-_16.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/golden-baku-sadliq-sarayi-09-2022-_18.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/golden-baku-palace-03_41.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/golden-baku-sadliq-sarayi-09-2022-_15.jpg,,,,,Golden Baku Saray,,"012-430-35-35, 050-203-23-83, 012-430-35-35, 050-203-23-83, ",40,Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; 3 MKR; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; 7 mkr; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Babək pr; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Zığ şossesi; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; 8 km,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/gold-baku-sadliq-sarayi,,https://api.whatsapp.com/send?phone=994502032383,Açıq Havada
,,50,0,az,,"Toy; Ad günü; TOY MAŞINI; Nişan, Xına",,,,,,Videolar,,,40,GƏLİNLİKLƏR; GÖZƏLLİK SALONLARI; TOY MAŞINI; DEKORASİYA & DİZAYN; RƏQS QRUPLARI,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/videolar,,https://www.facebook.com/shadliq.az/,Açıq Havada
,"Əhmədli, M. Hadi,51Müştəri Baxış Sayı21875012-370-62-85",50,0,ZALLAR.TƏDBİRLƏR.SERVİS.SİFARİŞLƏ.☎ BİR KLİKLƏ ƏLAQƏ012-370-62-85,,"Ad günü; Nişan, Xına; Toy; TOYUNUZ ÜÇÜN; TOY MAŞINI",https://shadliq.az/uploads/fields/2019/12/viktoriyasaray1200.jpg; https://shadliq.az/uploads/fields/2019/12/viktoriyasaray1200.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/viktoriya-sadliq-sarayi-restorani-_113.jpg; https://shadliq.az/uploads/thumbs/featured/lido-restorani_2025_zal.jpeg; https://shadliq.az/uploads/thumbs/featured/kolizey-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/DSC06512.jpg; https://shadliq.az/uploads/thumbs/featured/DSC09723.jpg; https://shadliq.az/uploads/thumbs/featured/xezine-palace-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/gold-baku-sadliq-sarayi-1.jpg; https://shadliq.az/uploads/thumbs/featured/lido-restorani_2025_zal.jpeg,,,,,Viktoriya Saray,,"012-370-62-85, 012-370-62-85, ",40,LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; 7 mkr; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Babək pr; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; 8 km; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Zığ şossesi; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xırdalan,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/viktoriya-sadliq-sarayi,,https://www.facebook.com/shadliq.az/,Açıq Havada
,"8 km, M. Əliyev küç. 9BMüştəri Baxış Sayı172886055-270-06-00055-270-06-00",50,0,☎ BİR KLİKLƏ ƏLAQƏ055-270-06-00055-270-06-00360 VİRTUAL SƏYAHƏTİ GÖSTƏRX,,"Ad günü; Nişan, Xına; Toy; TOYUNUZ ÜÇÜN; TOY MAŞINI",https://shadliq.az/uploads/fields/2021/12/altun_restoran_saray.jpg; https://shadliq.az/uploads/fields/2021/12/altun_restoran_saray.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/altun-sadli-sarayi-restorani-2023-_8.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/altun-sadli-sarayi-restorani-2023-_9.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/altun-sadli-sarayi-restorani-2023-_2.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/altun-sadli-sarayi-restorani-2023-_4.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/altun-sadli-sarayi-restorani-2023-_6.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/terrace_aciq_hava_1.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/altun-sadli-sarayi-restorani-2023-_82_1.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/altun-sadli-sarayi-restorani-2023-_101_1.jpg,,,,,Altun Restoran,,"055-270-06-00, 055-270-06-00, ",40,LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; 7 mkr; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Babək pr; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Zığ şossesi; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; 8 km; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xırdalan,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/altun-sadliq-sarayi,,https://api.whatsapp.com/send?phone=994552700600,Açıq Havada
,"Zaqulba,BuzovnaMüştəri Baxış Sayı108020012-565-12-12",50,0,QİYMƏT120 aznBaşlanğıc Menyu☎ BİR KLİKLƏ ƏLAQƏ012-565-12-12,,"Ad günü; Nişan, Xına; Toy; TOYUNUZ ÜÇÜN; TOY MAŞINI",https://shadliq.az/uploads/fields/2020/02/zugulba-saray-sadilq-sarayi-1200.jpg; https://shadliq.az/uploads/fields/2020/02/zugulba-saray-sadilq-sarayi-1200.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/1_22_3.jpg; https://shadliq.az/uploads/thumbs/featured/DSC06512.jpg; https://shadliq.az/uploads/thumbs/featured/xezine-palace-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/kolizey-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/lido-restorani_2025_zal.jpeg; https://shadliq.az/uploads/thumbs/featured/DSC09723.jpg; https://shadliq.az/uploads/thumbs/featured/gold-baku-sadliq-sarayi-1.jpg; https://shadliq.az/uploads/thumbs/featured/DSC06512.jpg,,,,,Zuğulba Saray,,"012-565-12-12, 012-565-12-12, ",40,Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; 8 km; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xırdalan; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Babək pr; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; 7 mkr; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Zığ şossesi,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/zugulba-saray-sadliq-sarayi,,https://www.facebook.com/shadliq.az/,Açıq Havada
,Əhmədli N. Tusi 11AMüştəri Baxış Sayı52547012-408-34-88,50,0,ZALLAR.TƏDBİRLƏR.SERVİS.HƏDİYYƏ.SİFARİŞLƏ.☎ BİR KLİKLƏ ƏLAQƏ012-408-34-88,,"Ad günü; Nişan, Xına; Toy; TOYUNUZ ÜÇÜN; TOY MAŞINI",https://shadliq.az/uploads/fields/2021/10/movida-plaza-sadliq-sarayi-_62.jpg; https://shadliq.az/uploads/fields/2021/10/movida-plaza-sadliq-sarayi-_62.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/movida-plaza-sadliq-sarayi-_62_1.jpg; https://shadliq.az/uploads/thumbs/featured/DSC06512.jpg; https://shadliq.az/uploads/thumbs/featured/xezine-palace-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/gold-baku-sadliq-sarayi-1.jpg; https://shadliq.az/uploads/thumbs/featured/DSC09723.jpg; https://shadliq.az/uploads/thumbs/featured/lido-restorani_2025_zal.jpeg; https://shadliq.az/uploads/thumbs/featured/kolizey-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/DSC06512.jpg,,,,,Movida Plaza,,"012-408-34-88, 012-408-34-88, ",40,Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; 8 km; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xırdalan; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; 3 MKR; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Zığ şossesi; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; 7 mkr,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/movida-plaza-sadliq-evi,,https://www.facebook.com/shadliq.az/,Açıq Havada
,Gənclik / F. X. Xoyski 118AMüştəri Baxış Sayı8409077-277-62-62,50,0,Sarayımıza gəlməkdən öncə zəng vuraraq administratorla görüş saatı təyin edin.QİYMƏT35 aznQonaq sayı & Tədbir növünə görə Qiymət dəyişə bilərZALLARBöyük zalTƏDBİRLƏR...SERVİS...HƏDİYYƏ...SİFARİŞLƏ...☎ BİR KLİKLƏ ƏLAQƏ077-277-62-62,,"Ad günü; Nişan, Xına; Toy; TOYUNUZ ÜÇÜN; TOY MAŞINI",https://shadliq.az/uploads/fields/2019/09/genclik-sadliq-sarayi-1000-1.jpg; https://shadliq.az/uploads/fields/2019/09/genclik-sadliq-sarayi-1000-1.jpg; https://shadliq.az/uploads/thumbs/featured/lido-restorani_2025_zal.jpeg; https://shadliq.az/uploads/thumbs/featured/xezine-palace-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/gold-baku-sadliq-sarayi-1.jpg; https://shadliq.az/uploads/thumbs/featured/DSC06512.jpg; https://shadliq.az/uploads/thumbs/featured/kolizey-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/DSC09723.jpg; https://shadliq.az/uploads/thumbs/featured/lido-restorani_2025_zal.jpeg; https://shadliq.az/uploads/thumbs/featured/xezine-palace-sadliq-sarayi-270.jpg,,,,,Gənclik Saray,,"077-277-62-62, 077-277-62-62, ",40,LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; 7 mkr; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xırdalan; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; 3 MKR; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; 8 km; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Babək pr,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/genclik-sadliq-sarayi,,https://www.facebook.com/shadliq.az/,Açıq Havada
,Bakıxanov qəs.Müştəri Baxış Sayı83689051-774-95-95051-774-95-95,50,0,ZALLARTornado zalı:800 nəfərBanket Zalı:150 nəfərKabinetlər:10 nəfərTƏDBİRLƏRToyŞou ProqramNişanXınayaxdıKorporativBanket☎ BİR KLİKLƏ ƏLAQƏ050-784-42-42050-784-42-42360 VİRTUAL SƏYAHƏTİ GÖSTƏRX,,"Nişan; Ad günü; Nişan, Xına; Toy; TOYUNUZ ÜÇÜN; TOY MAŞINI",https://shadliq.az/uploads/fields/2022/03/bliss_land_restoran2.jpg; https://shadliq.az/uploads/fields/2022/03/bliss_land_restoran.jpg; https://shadliq.az/uploads/fields/2022/03/bliss_land_restoran2.jpg; https://shadliq.az/uploads/fields/2022/03/bliss_land_restoran.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/blissland-_85.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/blissland-_82.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/blissland-_81.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/blissland-_74.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/blissland-_77.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/blissland-_31.jpg,,,,,Bliss Land Restoran,,"051-774-95-95, 050-784-42-42, ",40,Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Zığ şossesi; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; 3 MKR; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; 7 mkr; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Babək pr; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; 8 km,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/bliss-land-restoran,,https://api.whatsapp.com/send?phone=994517749595,Açıq Havada
,7 MKRMüştəri Baxış Sayı162240012-561-77-00,50,0,ZALLAR.TƏDBİRLƏR.SERVİS.HƏDİYYƏ.SİFARİŞLƏ.☎ BİR KLİKLƏ ƏLAQƏ012-561-77-00,,"Ad günü; Nişan, Xına; Toy; TOYUNUZ ÜÇÜN; TOY MAŞINI",https://shadliq.az/uploads/fields/2021/10/zirve-sadliq-sarayi-_7.jpg; https://shadliq.az/uploads/fields/2021/10/zirve-sadliq-sarayi-_7.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/zirve-sadliq-sarayi-_7_1.jpg; https://shadliq.az/uploads/thumbs/featured/kolizey-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/xezine-palace-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/gold-baku-sadliq-sarayi-1.jpg; https://shadliq.az/uploads/thumbs/featured/DSC06512.jpg; https://shadliq.az/uploads/thumbs/featured/DSC09723.jpg; https://shadliq.az/uploads/thumbs/featured/lido-restorani_2025_zal.jpeg; https://shadliq.az/uploads/thumbs/featured/kolizey-sadliq-sarayi-270.jpg,,,,,Zirvə Saray,,"012-561-77-00, 012-561-77-00, ",40,Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Babək pr; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xırdalan; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; 3 MKR; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; 8 km; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Zığ şossesi,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/zirve-sadliq-sarayi,,https://www.facebook.com/shadliq.az/,Açıq Havada
,,,,az,,Aidem Wedding; Promessa Wedding; TOY MAŞINI,https://shadliq.az/uploads/posts/2020/02/31522825_1684843894902865_3253869877739388928_n.jpg; https://shadliq.az/uploads/posts/2020/02/83450493_593646237851229_4342059408230942593_n(1).jpg; https://shadliq.az/uploads/posts/2020/02/85250043_499769897631613_4687172903015577691_n.jpg; https://shadliq.az/uploads/posts/2020/02/84961874_539440876669285_1605202249068011227_n.jpg; https://shadliq.az/uploads/posts/2020/02/82130733_2507232989549705_2780178580061371734_n.jpg; https://shadliq.az/uploads/posts/2020/02/80368307_2457907317793321_7362932344766532885_n.jpg; https://shadliq.az/uploads/posts/2020/02/75379831_476092989996835_3509811851294265081_n.jpg; https://shadliq.az/uploads/posts/2020/02/82295701_252555385739708_3642364839511438430_n.jpg; https://shadliq.az/uploads/posts/2020/02/87341308_210658633657176_9154755499627109577_n.jpg; https://shadliq.az/uploads/posts/2020/02/85142659_124605135646586_2392167460430708276_n.jpg,,,,,,,,,GƏLİNLİKLƏRGÖZƏLLİK SALONLARITOY MAŞINIDEKORASİYA & DİZAYNRƏQS QRUPLARI; GƏLİNLİKLƏR; GÖZƏLLİK SALONLARI; TOY MAŞINI; DEKORASİYA & DİZAYN; RƏQS QRUPLARI; GƏLİNLİKLƏR; GÖZƏLLİK SALONLARI; TOY MAŞINI; DEKORASİYA & DİZAYN; RƏQS QRUPLARI; GƏLİNLİKLƏR; GÖZƏLLİK SALONLARI; TOY MAŞINI; DEKORASİYA & DİZAYN; RƏQS QRUPLARI; İstanbul Gəlinlik; İstanbul Gəlinlik; Orxideya Gəlinlik; Orxideya Gəlinlik,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/gelinlikler,,https://www.facebook.com/shadliq.az/,
,8 km M. Abbasov küç 1Müştəri Baxış Sayı49096012-510-23-38,50,0,QİYMƏT55-75 aznBaşlanğıc Menyu☎ BİR KLİKLƏ ƏLAQƏ012-510-23-38,,"Ad günü; Nişan, Xına; Toy; TOYUNUZ ÜÇÜN; TOY MAŞINI",https://shadliq.az/uploads/fields/2020/02/madonna_sadliq_sarayi_1200.jpg; https://shadliq.az/uploads/fields/2020/02/madonna_sadliq_sarayi_1200.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/1_22_9.jpg; https://shadliq.az/uploads/thumbs/featured/lido-restorani_2025_zal.jpeg; https://shadliq.az/uploads/thumbs/featured/DSC06512.jpg; https://shadliq.az/uploads/thumbs/featured/xezine-palace-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/kolizey-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/DSC09723.jpg; https://shadliq.az/uploads/thumbs/featured/gold-baku-sadliq-sarayi-1.jpg; https://shadliq.az/uploads/thumbs/featured/lido-restorani_2025_zal.jpeg,,,,,Madonna Saray,,"012-510-23-38, 012-510-23-38, ",40,LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; 7 mkr; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; 8 km; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xırdalan; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Babək pr; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Zığ şossesi,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/madonna-sadliq-sarayi,,https://www.facebook.com/shadliq.az/,Açıq Havada
,"8-km,M. Əliyev 33Müştəri Baxış Sayı54027012-370-99-55",50,0,Sarayımıza gəlməkdən öncə zəng vuraraq administratorla görüş saatı təyin edin.QİYMƏT30 aznEndirim Kartı üçünPulsuz Sifariş:070-677-97-77ZALLARBöyük zal:150-400Kiçik zal:100-150Yay zalı 1: 100-200Yay zalı 2:150-300KabinetlərTƏDBİRLƏRToyNişanXınayaxdıKiçik ToyBanketSERVİS...HƏDİYYƏ...SİFARİŞLƏ...☎ BİR KLİKLƏ ƏLAQƏ012-370-99-55,,"Nişan; Nişan, Xına; Ad günü; Kiçik Toy; Toy; TOYUNUZ ÜÇÜN; TOY MAŞINI",https://shadliq.az/uploads/fields/2019/03/qizil-qaya-restorani-1200a.jpg; https://shadliq.az/uploads/fields/2019/03/qizil-qaya-restorani-1200a.jpg; https://shadliq.az/uploads/thumbs/featured/gold-baku-sadliq-sarayi-1.jpg; https://shadliq.az/uploads/thumbs/featured/DSC06512.jpg; https://shadliq.az/uploads/thumbs/featured/kolizey-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/DSC09723.jpg; https://shadliq.az/uploads/thumbs/featured/lido-restorani_2025_zal.jpeg; https://shadliq.az/uploads/thumbs/featured/xezine-palace-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/gold-baku-sadliq-sarayi-1.jpg; https://shadliq.az/uploads/thumbs/featured/DSC06512.jpg,,,,,Qızıl Qaya Saray,,"012-370-99-55, 012-370-99-55, ",40,Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; 3 MKR; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; 8 km; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Babək pr; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Zığ şossesi; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; 7 mkr,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/qizil-qaya-sadliq-sarayi,,https://www.facebook.com/shadliq.az/,Açıq Havada
,Babək pr. 65 BMüştəri Baxış Sayı111539012-370-51-00,50,0,QİYMƏT75 aznBaşlanğıc Menyu☎ BİR KLİKLƏ ƏLAQƏ012-370-51-00,,"Ad günü; Nişan, Xına; Toy; TOYUNUZ ÜÇÜN; TOY MAŞINI",https://shadliq.az/uploads/fields/2019/12/serinsaray1200.jpg; https://shadliq.az/uploads/fields/2019/12/serinsaray1200.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/1.jpg; https://shadliq.az/uploads/thumbs/featured/gold-baku-sadliq-sarayi-1.jpg; https://shadliq.az/uploads/thumbs/featured/xezine-palace-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/lido-restorani_2025_zal.jpeg; https://shadliq.az/uploads/thumbs/featured/kolizey-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/DSC06512.jpg; https://shadliq.az/uploads/thumbs/featured/DSC09723.jpg; https://shadliq.az/uploads/thumbs/featured/gold-baku-sadliq-sarayi-1.jpg,,,,,Sərin Saray,,"012-370-51-00, 012-370-51-00, ",40,Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; 3 MKR; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xırdalan; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; 7 mkr; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Babək pr; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; 8 km,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/serin-sadliq-sarayi,,https://www.facebook.com/shadliq.az/,Açıq Havada
